song_id,song_source,snippet_kind,CE,CU,PC,PQ
human_007cbc4a-88c0-4eb9-a7a9-ddfddad1dbee,human,cropped,7.382099151611328,7.686828136444092,5.470879077911377,7.735520839691162
human_00fb7271-5d7f-4859-82e9-ac0e4078ae81,human,cropped,7.635108470916748,7.797906875610352,7.027465343475342,8.268122673034668
human_02065dc1-0568-4426-ac43-31d4ce441c66,human,cropped,7.361140727996826,7.671915054321289,7.072610855102539,8.168519973754883
human_021021dd-f295-47b7-8a43-64e2790a0ecd,human,cropped,7.878122329711914,7.796260356903076,6.87847375869751,8.316080093383789
human_040396a9-e04a-4beb-913c-21a3096f53d6,human,cropped,7.429539680480957,7.888419151306152,6.696037292480469,8.39477252960205
human_06d0ce9d-641a-447e-a683-f8153f469237,human,cropped,7.703464984893799,7.681807518005371,6.981479644775391,8.18431282043457
human_0cb36322-0dbd-491e-811e-dcab5bb3173a,human,cropped,7.5155110359191895,8.382074356079102,5.908392906188965,8.401683807373047
human_0e3fb9f3-fae5-4e51-b4ae-f1bb311f6122,human,cropped,6.801189422607422,7.590691566467285,6.694927215576172,7.835321426391602
human_13744bdf-1138-4f10-ae20-9d11d6e53554,human,cropped,5.793917655944824,7.069550037384033,6.8078389167785645,6.728111743927002
human_15b57a8c-a4e3-4eaa-8536-74094317a9de,human,cropped,7.463266849517822,7.28804349899292,6.8092451095581055,7.514918327331543
human_177f9f64-5ebc-441f-ace9-82d9b098053f,human,cropped,4.441976070404053,4.769208908081055,6.595618724822998,5.382363796234131
human_1d5ef881-caa6-4cb1-aa55-ad7eaacb1549,human,cropped,7.230286121368408,7.091670989990234,7.171146869659424,7.7302045822143555
human_1dcd39f9-5456-46b5-ac48-9c797fe2fb53,human,cropped,7.299288749694824,7.486070156097412,5.824272155761719,6.700829982757568
human_2376855e-3533-4774-8b96-4a7f3cb08567,human,cropped,7.2726545333862305,7.567445755004883,6.957279682159424,7.9278950691223145
human_255881a6-b563-42ea-8478-3ab3ce55a055,human,cropped,7.031108856201172,7.539290904998779,6.0154523849487305,7.580068111419678
human_25600f24-d16d-43cf-b2d9-cc0678d87197,human,cropped,6.998744487762451,7.662316799163818,6.533808708190918,7.295543670654297
human_27c331f1-9801-4ff0-b5aa-ae749a877dd4,human,cropped,7.624568939208984,8.116622924804688,5.957526206970215,8.185408592224121
human_28ba34ed-9eed-44fe-a726-d25f5c32f637,human,cropped,7.454290390014648,7.884349822998047,6.863739967346191,8.28409481048584
human_28fe4b23-12f5-4ca6-b05e-cb9d872be745,human,cropped,7.146121978759766,7.263666152954102,7.015362739562988,7.622318744659424
human_2beee6c6-873e-4cc1-8d19-5521d4a2160e,human,cropped,7.631379127502441,7.878500461578369,6.970709800720215,8.410426139831543
human_2c3fc810-1b23-40b7-90f3-517d87255ed2,human,cropped,6.871053218841553,7.520634651184082,6.624366760253906,7.48745059967041
human_317d951a-c151-48b1-b8a5-da9799f5698b,human,cropped,6.807037353515625,7.454990386962891,6.7672438621521,8.056763648986816
human_334f993e-046e-45a1-8d90-7abab87b36cb,human,cropped,7.035665988922119,7.445756435394287,6.687786102294922,7.772182941436768
human_371238de-b9a8-4fec-b65e-12f46a855894,human,cropped,7.608728408813477,7.780944347381592,6.8065032958984375,8.158173561096191
human_37ad6d27-186f-4afe-bd3f-932c145bc3bc,human,cropped,7.785502910614014,7.739145278930664,7.150021076202393,8.216204643249512
human_3cb2ea04-4381-4bf5-9c29-dbedc7e47ab5,human,cropped,7.142846584320068,7.744922161102295,7.06796932220459,8.131882667541504
human_4721246e-489b-4193-9635-908be6d0c80f,human,cropped,7.2581281661987305,7.736520767211914,6.400879383087158,7.774835586547852
human_4770f9df-c1ab-4baf-b63a-2702afefae4f,human,cropped,7.412424564361572,7.890957832336426,7.014492511749268,8.263155937194824
human_489f3fea-5451-4343-95d9-8560b30999e3,human,cropped,5.079159259796143,6.679067134857178,6.654276371002197,6.685829162597656
human_4bc03749-658d-4f7e-98c2-19104873069f,human,cropped,6.601438045501709,6.806219100952148,7.023196697235107,7.378101348876953
human_4c494e30-28d8-4eae-83a6-ceffa6c29c0c,human,cropped,7.1692914962768555,7.258187770843506,5.947422027587891,7.630459785461426
human_4df22174-d034-4e67-bd5e-755756d0aaec,human,cropped,7.02316427230835,7.4765167236328125,6.837029933929443,8.09409236907959
human_4e141530-9bad-4d21-a008-3a53720bf251,human,cropped,6.549983978271484,7.572544574737549,6.991199016571045,7.528151035308838
human_522c0cd0-969d-495e-a33d-a73c88ef39ff,human,cropped,7.308677673339844,7.436598300933838,7.014049530029297,7.489804744720459
human_5e7d4630-65a2-4db9-9d16-64dcc71f962b,human,cropped,7.246166229248047,7.423583507537842,7.138633728027344,8.058981895446777
human_5ff7ba40-03db-4000-9776-684424a6fb64,human,cropped,6.661994457244873,6.941093444824219,6.613565444946289,7.281632423400879
human_615515e0-4940-47b8-a4b6-ae362cdd8a86,human,cropped,7.201103687286377,7.729026794433594,7.133065700531006,8.038983345031738
human_635d5daa-133b-45ec-9ca8-bb95073be487,human,cropped,7.167355060577393,7.419826030731201,6.456409454345703,7.745418071746826
human_6b6fda83-98df-4a08-860a-07f896a626e0,human,cropped,8.030138969421387,7.802363872528076,6.797580242156982,8.167686462402344
human_6ca6b4d7-282e-4c62-a5db-396b48f7e2eb,human,cropped,7.704890251159668,7.622328758239746,4.317076206207275,8.094589233398438
human_7062d45b-66ed-4ebe-93ae-6c6a5d9aac6b,human,cropped,7.475600719451904,7.718236446380615,6.7729034423828125,8.356647491455078
human_788c3307-73f6-498b-ada2-0041edd77732,human,cropped,6.621422290802002,7.102124214172363,6.698267459869385,7.425070762634277
human_7c2c45a3-578f-4f52-b602-1854153c65c7,human,cropped,7.712322235107422,7.766062259674072,7.129324436187744,8.44586181640625
human_80558d4a-ed62-4434-9fee-49785b54d065,human,cropped,7.892667293548584,7.814507484436035,6.913103103637695,8.16644287109375
human_84154ccd-d487-4061-999b-8026feabff40,human,cropped,7.081478118896484,7.3486127853393555,6.9397478103637695,7.372767925262451
human_892ce9c9-b005-4835-85d3-61e09ab7de2c,human,cropped,6.703729629516602,7.439718246459961,6.440803050994873,7.562685012817383
human_8ab8d6d3-df73-4152-98ad-a7ae81e1ef55,human,cropped,5.591605186462402,7.62716007232666,5.4733686447143555,7.47367000579834
human_8bf8b018-78c6-46f6-b7ff-a59466f84bfc,human,cropped,7.1708550453186035,7.554367542266846,6.976590633392334,7.8271870613098145
human_8f6b81a3-279d-4b00-8444-67119ef9ff32,human,cropped,5.988742351531982,6.72466516494751,5.683557987213135,7.2266950607299805
human_8f9818f2-654f-44f5-8502-4041b704ef77,human,cropped,5.225827693939209,6.613457679748535,6.712219715118408,6.431079864501953
human_90c4927c-d2cb-4f47-ad94-28e9b2b3a543,human,cropped,6.439155578613281,7.063616752624512,6.334384441375732,7.2262349128723145
human_90cbe516-ec49-45b0-bd3d-6dad05125c0a,human,cropped,6.904630661010742,7.583799839019775,6.791355609893799,8.070862770080566
human_95426f15-137d-43f0-80b8-fc651a1ac6e7,human,cropped,7.124538421630859,6.87038516998291,6.996089458465576,7.10419225692749
human_95ae9da4-1275-4d22-bcaf-b18c4493490d,human,cropped,7.195276737213135,7.793018341064453,6.484735012054443,8.356494903564453
human_98061082-4ed2-486d-87b6-5dc32811a24e,human,cropped,6.262247085571289,7.666213035583496,6.172117233276367,8.057266235351562
human_9cd30fe5-ac26-4beb-88c7-943783835a83,human,cropped,7.228913307189941,7.784951686859131,6.726779937744141,8.31283187866211
human_9ce3044e-f70f-4c08-a10c-e0a29478f4ff,human,cropped,7.212294101715088,7.917475700378418,6.8127923011779785,7.889063358306885
human_ab5c4aed-3e60-4ba0-830d-1df6a364a6e5,human,cropped,7.561107635498047,7.741932392120361,6.863436222076416,8.193758010864258
human_bba4d2d7-5d2b-4e63-9e6a-966903244dfa,human,cropped,7.277093887329102,7.746890068054199,5.675580024719238,7.996332168579102
human_bca5d802-0c89-4096-99ef-ed82dffd980e,human,cropped,7.7727580070495605,7.913771629333496,6.950769424438477,8.340539932250977
human_bd3efc09-34f4-4aa0-940e-7c5fe31c2671,human,cropped,6.1797380447387695,7.259581089019775,6.8845391273498535,7.124129295349121
human_c2ccee89-89f7-4a68-857c-0edb6cdf1e13,human,cropped,6.685686111450195,7.160261631011963,6.976104259490967,7.57856559753418
human_c375bcde-6044-461c-ba7a-0e50424f6abf,human,cropped,7.200829029083252,7.6057281494140625,7.024847507476807,7.631010055541992
human_c7baf4e9-bfa6-4056-bdb0-9f326eb5185c,human,cropped,7.9059343338012695,7.79967737197876,6.7975568771362305,8.210390090942383
human_cb70c2f3-0cdd-430f-a3cc-aeb00349b6df,human,cropped,7.003433704376221,7.508768558502197,7.010326862335205,7.7032270431518555
human_cfde9e15-c18d-4036-b28c-8e333f191f7f,human,cropped,7.542549133300781,7.531398773193359,6.963416576385498,7.845779895782471
human_d08e1e82-a291-4d07-981d-f2b81ddc6bea,human,cropped,7.602123737335205,7.087021827697754,7.133398532867432,6.819505214691162
human_d2553232-8a46-40ff-917c-4ac2ee9958b6,human,cropped,6.2192277908325195,6.9342803955078125,7.065970420837402,7.110012054443359
human_d2ec7199-62cb-4d3f-b78d-4f795a7106f6,human,cropped,7.332709312438965,7.543205738067627,6.873411178588867,8.098426818847656
human_d72a7061-eaf1-42d7-a254-bcb4fb0afb98,human,cropped,7.599405765533447,7.754456043243408,7.024728298187256,8.374157905578613
human_d8043ae3-7631-4f56-9f8d-b903ae3b6a7e,human,cropped,7.62258243560791,7.845500469207764,7.017472743988037,8.327672958374023
human_d8623a59-38de-4a3e-97c8-e387ff3655c7,human,cropped,6.694628715515137,7.583869934082031,6.868600845336914,7.976507663726807
human_db5da3d4-2ea1-4ee5-9ef2-180589cf3680,human,cropped,7.106633186340332,7.691165447235107,6.670032024383545,8.039294242858887
human_def7cfd0-5d63-44cf-a853-3be18c12965d,human,cropped,7.4013543128967285,7.509501934051514,6.876159191131592,7.973182678222656
human_e7cfdd36-cfb8-406f-b67a-6b47cacdea25,human,cropped,7.610223770141602,7.940909385681152,6.976340293884277,8.354741096496582
human_ec620af8-1b23-4e6a-ba27-15457aedfe18,human,cropped,7.624298572540283,7.9035115242004395,6.223003387451172,8.180615425109863
human_edc015a4-b877-4cf3-a00d-a6e29d80e033,human,cropped,7.714076519012451,7.866167068481445,6.920185565948486,8.26806640625
human_ef08850d-3101-48a0-867d-d4279c9c1f49,human,cropped,7.60703182220459,7.8800153732299805,7.091678619384766,8.367627143859863
human_f1dbbe7d-b043-4eda-becc-ff96acbc05dd,human,cropped,7.428727149963379,7.570703506469727,6.924793720245361,8.27779769897461
human_f941e0fc-90cc-4458-a07e-0a67a5a20bdd,human,cropped,7.361981391906738,7.395758628845215,6.06441593170166,7.726473808288574
human_fb3b8647-4f26-43c0-ac6a-b9c978378d05,human,cropped,7.2486114501953125,7.416393756866455,6.209649085998535,7.80189323425293
mureka_011931d3-43ee-4a30-962f-06dd770c9cf3,mureka,cropped,7.9571943283081055,7.914654731750488,5.579190731048584,8.389384269714355
mureka_0253b74f-816d-435d-893a-32f72b90301e,mureka,full,7.0686187744140625,7.521116256713867,6.704469203948975,8.18472671508789
mureka_02bd1fb3-4288-4388-bf87-956edd671861,mureka,full,6.724287986755371,7.440072059631348,6.630220890045166,7.940400123596191
mureka_081ff3ef-5076-44da-ad83-f74f1b61346f,mureka,cropped,4.137317180633545,6.68741512298584,4.823164463043213,6.719387054443359
mureka_08637a85-5238-4c99-8535-d7b2a32f220b,mureka,cropped,7.5449538230896,7.781940460205078,5.394708633422852,8.263558387756348
mureka_0878c76b-d97e-4964-8277-83c7e6bc1748,mureka,cropped,6.42910099029541,7.4878363609313965,6.664520740509033,8.010050773620605
mureka_09792c76-4d82-4590-be79-2b0e57115b07,mureka,full,7.4120659828186035,7.815952777862549,6.822833061218262,8.23494815826416
mureka_0993e67b-4009-414e-b9e7-ad8c4132a197,mureka,full,7.7595038414001465,7.904964923858643,6.289341449737549,8.47797679901123
mureka_09e4733b-9c86-4d99-851f-9461c5cad736,mureka,cropped,7.834692001342773,8.078802108764648,6.711350440979004,8.572247505187988
mureka_0f385b15-e85b-4779-a045-bfd8dc3a1da2,mureka,full,7.925474166870117,7.866297245025635,5.671263694763184,8.219873428344727
mureka_100804ff-401e-45af-9367-942e63ca3cb8,mureka,cropped,7.472504138946533,7.868597030639648,6.568821430206299,8.318278312683105
mureka_1058071e-4d1b-46e0-b16e-0d7d9c4c77cc,mureka,full,7.913364887237549,8.042672157287598,6.854639053344727,8.431819915771484
mureka_12cf28b8-a705-4072-82ea-38fc7557c6d8,mureka,full,7.762105941772461,7.735964298248291,6.7239274978637695,8.381034851074219
mureka_13695635-aeae-442f-8eb8-83433608c04a,mureka,cropped,7.187081336975098,7.659083843231201,6.972696781158447,8.074090957641602
mureka_155f4528-7625-411d-a960-ee30364acfff,mureka,full,7.9319634437561035,7.97705078125,6.0137481689453125,8.405655860900879
mureka_161c86d1-2864-40d4-a5a1-824b1f39a789,mureka,full,7.001984596252441,7.735533237457275,5.871069431304932,8.083991050720215
mureka_172139e1-5a07-440e-9b16-09a0306acc97,mureka,full,7.433452129364014,7.77987003326416,6.665533065795898,8.34945297241211
mureka_1a31f072-27fb-47e9-a619-00b6a3058893,mureka,full,7.6465253829956055,7.94024133682251,6.0807085037231445,8.290902137756348
mureka_1aa29cdf-8b19-4251-bcf2-0610b7b75c8e,mureka,full,7.447073936462402,7.783624649047852,5.84887170791626,8.241847038269043
mureka_1ade7656-2764-4cf6-9b0d-b018d5f7462e,mureka,full,7.990764141082764,8.11766242980957,5.94724702835083,8.543293952941895
mureka_1c16ecc0-7be0-4a6d-af32-ade161547321,mureka,cropped,6.917392253875732,7.516769886016846,6.8226752281188965,7.98410177230835
mureka_1cb1202e-27dd-4d3d-895f-6e5aa6092c5b,mureka,full,7.07383918762207,7.800217628479004,6.518068790435791,8.072992324829102
mureka_1d47330a-8e67-4dc3-9ae1-135ef8e32157,mureka,full,7.4333062171936035,7.926069259643555,6.9149169921875,8.292221069335938
mureka_20964d85-cd25-4e10-a5c7-85c2191ffc6b,mureka,cropped,7.812402248382568,7.9478912353515625,6.655020713806152,8.468649864196777
mureka_21f4f7ce-6d67-4ea6-917c-2a5bfe1a2a1d,mureka,cropped,7.464019775390625,8.008417129516602,6.420297145843506,8.230531692504883
mureka_234cc2da-32be-447f-bad6-a9570229673c,mureka,full,7.2124176025390625,7.797139644622803,6.634696960449219,8.306208610534668
mureka_242d7279-fa7f-4d40-8cbe-8cdf9752e1ee,mureka,full,7.048825263977051,7.70768404006958,6.811551570892334,7.880321979522705
mureka_24af80e7-cb4b-4f7f-b5ae-09f0c6936945,mureka,full,7.707353115081787,7.937782287597656,6.338228225708008,8.40895938873291
mureka_28c07242-00cc-40dc-85df-b3e70a515587,mureka,full,7.818262577056885,7.786803245544434,6.829165458679199,8.126497268676758
mureka_29b4c122-0a62-4cd8-a2f0-81662ed3183f,mureka,cropped,7.523717880249023,7.699358940124512,6.8461408615112305,8.314287185668945
mureka_2d7a7c31-126b-4f70-babe-a74d30ea2f5a,mureka,full,7.65807580947876,7.841516494750977,6.661854267120361,8.35212516784668
mureka_2dce6773-8c62-4117-9ed8-63e60a8f1494,mureka,full,7.50752067565918,7.904290199279785,6.999330043792725,8.251026153564453
mureka_2e2f8465-05db-4cc0-b472-1ec8f4c26a98,mureka,full,7.675230026245117,7.769166946411133,5.339951515197754,8.35007381439209
mureka_2f1a01fc-b35c-4456-b8af-148e5f679202,mureka,full,7.703719615936279,8.02691650390625,6.9316229820251465,8.405784606933594
mureka_3017a3cb-dbfe-4d5e-b7d7-2ef709b8ca27,mureka,full,7.818638324737549,7.928053855895996,6.703013896942139,8.324943542480469
mureka_321d19f3-e172-459a-97b4-a496f37a8e7e,mureka,full,7.92236852645874,8.495080947875977,5.221319198608398,8.501572608947754
mureka_33040448-7603-4551-9e38-964876250f83,mureka,full,7.516393184661865,7.92913818359375,6.485444068908691,8.27121353149414
mureka_394366e8-cb8a-4f9e-8755-99ee61574d01,mureka,full,7.511242389678955,7.707521438598633,6.857904434204102,8.347698211669922
mureka_41e9eafc-7829-4570-b658-a86d16313786,mureka,full,7.543774127960205,7.834401607513428,7.028074264526367,8.33393383026123
mureka_4242badd-a503-40d0-873a-3eb40184fccd,mureka,full,7.886452674865723,8.359772682189941,5.462951183319092,8.484521865844727
mureka_42a85bc2-b64c-48eb-b55c-fea207ce52c3,mureka,cropped,7.824288368225098,7.685554504394531,7.0880866050720215,8.453362464904785
mureka_46205943-cbf6-41ee-a9a4-7d570632073a,mureka,full,7.869722366333008,7.66247034072876,5.708318710327148,8.226766586303711
mureka_4986b546-6329-4114-82a0-99ddfd12a4f7,mureka,full,7.3006110191345215,7.472753524780273,6.744223594665527,8.226880073547363
mureka_4c025957-1070-4c85-95be-141c106f3ef2,mureka,full,7.43538236618042,7.864418983459473,5.554250717163086,8.356121063232422
mureka_53631038-5393-4808-8c83-737310dc22b0,mureka,full,7.29050874710083,7.825077533721924,6.548841953277588,8.297999382019043
mureka_5ca16b1f-ed6a-4721-9f68-f93282bb2e4e,mureka,full,6.916187286376953,7.710519790649414,6.72855806350708,7.9320454597473145
mureka_5ed9317a-531e-4e73-b695-f94326340ca0,mureka,full,7.422595500946045,7.738131999969482,6.37736177444458,8.132463455200195
mureka_5fe946c6-f621-45a0-8d93-cfc6f11047c2,mureka,full,7.419666767120361,7.8065619468688965,6.268592834472656,8.3330078125
mureka_623af694-8ce2-40e9-86af-fb0bf1703a0b,mureka,full,7.150213241577148,7.897634029388428,6.86982536315918,8.170427322387695
mureka_6650ddef-3133-4393-8418-3d42e70151e2,mureka,full,7.156186580657959,7.769409656524658,6.794149398803711,8.331452369689941
